szbin	svtype	SRMAPQ	SRQ	SMACUIX7SY21_GQ	False	True
>=5k	DEL	(0.999, 60.0]	[0.95, 0.967)	nan	3	5
>=5k	DEL	(0.999, 60.0]	[0.967, 0.983)	[100, 1000)	0	1
>=5k	DEL	(0.999, 60.0]	[0.967, 0.983)	nan	3	24
>=5k	DEL	(0.999, 60.0]	[0.983, 1.0)	[0, 100)	0	14
>=5k	DEL	(0.999, 60.0]	[0.983, 1.0)	[100, 1000)	0	5
>=5k	DEL	(0.999, 60.0]	[0.983, 1.0)	nan	11	230
>=5k	DEL	(60.0, 70.0]	[0.983, 1.0)	nan	1	0
>=5k	DEL	nan	nan	[0, 100)	2	3
>=5k	DEL	nan	nan	[100, 1000)	3	2
>=5k	DEL	nan	nan	nan	172	104
[100,200)	DEL	(0.999, 60.0]	[0.95, 0.967)	[0, 100)	4	2
[100,200)	DEL	(0.999, 60.0]	[0.95, 0.967)	[100, 1000)	1	2
[100,200)	DEL	(0.999, 60.0]	[0.95, 0.967)	nan	43	23
[100,200)	DEL	(0.999, 60.0]	[0.967, 0.983)	[0, 100)	7	6
[100,200)	DEL	(0.999, 60.0]	[0.967, 0.983)	[100, 1000)	4	1
[100,200)	DEL	(0.999, 60.0]	[0.967, 0.983)	nan	96	60
[100,200)	DEL	(0.999, 60.0]	[0.983, 1.0)	[0, 100)	35	32
[100,200)	DEL	(0.999, 60.0]	[0.983, 1.0)	[100, 1000)	27	19
[100,200)	DEL	(0.999, 60.0]	[0.983, 1.0)	nan	349	477
[100,200)	DEL	(60.0, 70.0]	[0.967, 0.983)	[100, 1000)	0	1
[100,200)	DEL	(60.0, 70.0]	[0.967, 0.983)	nan	4	0
[100,200)	DEL	(60.0, 70.0]	[0.983, 1.0)	[0, 100)	3	0
[100,200)	DEL	(60.0, 70.0]	[0.983, 1.0)	nan	15	4
[1k,2.5k)	DEL	(0.999, 60.0]	[0.95, 0.967)	[100, 1000)	0	1
[1k,2.5k)	DEL	(0.999, 60.0]	[0.95, 0.967)	nan	4	14
[1k,2.5k)	DEL	(0.999, 60.0]	[0.967, 0.983)	[100, 1000)	0	1
[1k,2.5k)	DEL	(0.999, 60.0]	[0.967, 0.983)	nan	5	43
[1k,2.5k)	DEL	(0.999, 60.0]	[0.983, 1.0)	[0, 100)	0	11
[1k,2.5k)	DEL	(0.999, 60.0]	[0.983, 1.0)	[100, 1000)	1	8
[1k,2.5k)	DEL	(0.999, 60.0]	[0.983, 1.0)	nan	16	363
[1k,2.5k)	DEL	(60.0, 70.0]	[0.95, 0.967)	nan	0	1
[1k,2.5k)	DEL	nan	nan	[0, 100)	2	14
[1k,2.5k)	DEL	nan	nan	[100, 1000)	0	6
[1k,2.5k)	DEL	nan	nan	nan	55	210
[2.5k,5k)	DEL	(0.999, 60.0]	[0.95, 0.967)	nan	1	11
[2.5k,5k)	DEL	(0.999, 60.0]	[0.967, 0.983)	[100, 1000)	0	3
[2.5k,5k)	DEL	(0.999, 60.0]	[0.967, 0.983)	nan	1	18
[2.5k,5k)	DEL	(0.999, 60.0]	[0.983, 1.0)	[0, 100)	0	7
[2.5k,5k)	DEL	(0.999, 60.0]	[0.983, 1.0)	[100, 1000)	0	8
[2.5k,5k)	DEL	(0.999, 60.0]	[0.983, 1.0)	nan	11	242
[2.5k,5k)	DEL	nan	nan	[0, 100)	0	5
[2.5k,5k)	DEL	nan	nan	[100, 1000)	4	1
