feature	value	obs	acc	delta	q1	q50	q99	pval	adj_pval	reject
SMACUIX7SY21_GQ	[0.0, 100.0)	613	0.6966	1.9833	-5.95	0.0	6.2333	0.2517		False
szbin	[50,100)	1924	0.841	-0.2429	-5.5857	0.0	5.5857	0.5487		False
SMACUIX7SY21_GQ	[100.0, 1000.0)	353	0.6714	-1.9833	-5.95	0.0	6.2333	0.7814		False
szbin	[200,300)	912	0.3969	-3.9667						False
SRQ	[0.95, 0.967)	413	0.3971	-4.25						False
SRQ	[0.967, 0.983)	880	0.4898	-3.2381						False
szbin	[100,200)	1215	0.516	-8.0952						False
szbin	[400,600)	614	0.5342	3.1875						False
szbin	>=5k	583	0.6655	6.375						False
svtype	DEL	8752	0.6826	-1.0625						False
szbin	[300,400)	2114	0.6921	8.5						False
SRMAPQ	(0.999, 60.0]	7283	0.7189	-2.125						False
SRMAPQ	(60.0, 70.0]	242	0.7521	2.125						False
SRQ	[0.983, 1.0)	6232	0.7739	3.9231						False
szbin	[1k,2.5k)	755	0.8901	4.25						False
svtype	INS	267	0.9813	1.0625						False
